"projectID";"topic";"title"
"101172877";"HORIZON-CL5-2024-D3-01-13";"DC and AC/DC hybrid transmission and distribution systems"
"101190051";"HORIZON-CL4-2024-SPACE-01-36";"Copernicus for Security"
"101178403";"HORIZON-CL4-2024-TWIN-TRANSITION-01-41";"Breakthroughs to improve process industry resource efficiency (Processes4Planet partnership) (RIA)"
"101146800";"HORIZON-CL5-2023-D6-01-10";"Better infrastructure safety on urban and secondary rural roads throughout a combination of adaptable monitoring and maintenance solutions"
"101137615";"HORIZON-CL5-2023-D2-01-04";"Battery management system (BMS) and battery system design for stationary energy storage systems (ESS) to improve interoperability and facilitate the integration of second life batteries (Batt4EU Partnership)"
"101069547";"HORIZON-CL5-2021-D6-01-03";"Physical and Digital Infrastructure (PDI), connectivity and cooperation enabling and supporting CCAM (CCAM Partnership)"
"101074048";"HORIZON-CL3-2021-FCT-01-01";"Terrorism and other forms of serious crime countered using travel intelligence"
"101136024";"HORIZON-CL4-2023-DATA-01-04";"Cognitive Computing Continuum: Intelligence and automation for more efficient data processing (AI, data and robotics partnership) (RIA)"
"101178354";"HORIZON-CL4-2024-RESILIENCE-01-04";"Technologies for processing and refining of critical raw materials (IA)"
"101138643";"HORIZON-CL4-2023-RESILIENCE-01-06";"Earth Observation platform, products and services for raw materials (IA)"
"101070516";"HORIZON-CL4-2021-DATA-01-05";"Future European platforms for the Edge: Meta Operating Systems (RIA)"
"101136583";"HORIZON-CL6-2023-FARM2FORK-01-15";"Fostering resilient European food systems in a changing world"
"101147855";"HORIZON-CL5-2023-D4-02-01";"Innovative uses of lifecycle data for the management of buildings and buildings portfolios (Built4People Partnership)"
"101092850";"HORIZON-CL4-2022-DIGITAL-EMERGING-01-26";"Open source for cloud-based services (RIA)"
"101168007";"HORIZON-CL3-2023-INFRA-01-01";"Facilitating strategic cooperation to ensure the provision of essential services"
"101132540";"HORIZON-CL2-2023-TRANSFORMATIONS-01-09";"Addressing housing inequalities in a sustainable, inclusive and affordable way"
"101157942";"HORIZON-MISS-2023-OCEAN-01-02";"Danube river basin lighthouse – Demonstration of effective and sustainable management of sediments in the Danube river-Black sea system"
"101177811";"HORIZON-CL2-2024-HERITAGE-01-02";"Cultural and creative industries for a sustainable climate transition"
"101073952";"HORIZON-CL3-2021-FCT-01-09";"Fight against organised environmental crime"
"101194278";"HORIZON-INFRA-2024-GEANT-01-SGA";"SGA to the FPA for Research and Education Networks (2024)"
"101160082";"HORIZON-WIDERA-2023-ACCESS-02-02";"Twinning Green Deal"
"101061483";"HORIZON-CL2-2021-TRANSFORMATIONS-01-07";"Upgrading Independent Knowledge on Contemporary China in Europe"
"101136427";"HORIZON-CL6-2023-FARM2FORK-01-14";"Providing marketing solutions to prevent and reduce the food waste related to marketing standards"
"101095048";"HORIZON-CL2-2022-HERITAGE-01-01";"Safeguarding endangered languages in Europe"
"101172817";"HORIZON-CL5-2024-D3-01-15";"HVAC, HVDC and High-Power cable systems"
"101078989";"HORIZON-WIDERA-2021-ACCESS-03-01";"Twinning"
"101131118";"HORIZON-INFRA-2023-SERV-01-01";"Research infrastructure services to enable R&I addressing main challenges and EU priorities"
"101058457";"HORIZON-CL4-2021-RESILIENCE-01-28";"Re-opening industrial sites preparatory action – Promoting a sustainable strategy for Europe’s industrial future (CSA)"
"101061155";"HORIZON-CL2-2021-TRANSFORMATIONS-01-04";"Addressing poor learning outcomes in basic skills and early school leaving at national, regional and local level in Europe"
"101158885";"HORIZON-WIDERA-2023-ACCESS-02-01";"Twinning Bottom-Up"
"101100680";"HORIZON-INFRA-2022-GEANT-01-SGA";"SGA for networking and collaboration services and investments in long-term capacity for Research and Education Networks in Europe"
"101071247";"HORIZON-WIDERA-2021-ACCESS-05-01";"Capacity building to strengthen networks of higher education institutions and cooperation with surrounding ecosystems"
"101178081";"HORIZON-CL2-2024-TRANSFORMATIONS-01-02";"Strengthen economic fairness and resilience of active labour market policies and address high unemployment"
"101069510";"HORIZON-CL5-2021-D3-01-01";"Establish the grounds for a common European energy data space"
"101059546";"HORIZON-WIDERA-2021-ACCESS-02-01";"Twinning Western Balkans Special"
"101069543";"HORIZON-CL3-2021-CS-01-01";"Dynamic business continuity and recovery methodologies based on models and prediction for multi-level Cybersecurity"
"101178027";"HORIZON-CL2-2024-HERITAGE-01-04";"Europe’s cultural heritage and arts – promoting our values at home and abroad"
"101157394";"HORIZON-MISS-2023-SOIL-01-08";"Co-creating solutions for soil health in Living Labs"
"101082685";"HORIZON-CL4-2022-SPACE-01-12";"Technologies and generic building blocks for Electrical Propulsion"
"101135183";"HORIZON-CL4-2023-DATA-01-04";"Cognitive Computing Continuum: Intelligence and automation for more efficient data processing (AI, data and robotics partnership) (RIA)"
"101157560";"HORIZON-MISS-2023-SOIL-01-01";"Discovering the subsoil "
"101056866";"HORIZON-CL5-2021-D5-01-05";"Greenhouse gas aviation emissions reduction technologies towards climate neutrality by 2050"
"101060483";"HORIZON-CL6-2021-FARM2FORK-01-15";"Transition to healthy and sustainable dietary behaviour"
"101132580";"HORIZON-CL2-2023-TRANSFORMATIONS-01-01";"Remote working arrangements and their economic, social and spatial effects"
"101177281";"HORIZON-ER-JU-2023-EXPLR-03";"BIODIVERSITY"
"101059950";"HORIZON-CL6-2021-GOVERNANCE-01-17";"Common European Green Deal data space to provide more accessible and exploitable environmental observation data in support of the European Green Deal priority actions"
"101096925";"HORIZON-JU-SNS-2022-STREAM-A-01-04";"Evolved Architecture for Global Green Systems"
"101132643";"HORIZON-CL2-2023-TRANSFORMATIONS-01-08";"Integrated care solutions leading to better quality, person-centred long-term care and overcoming territorial inequalities in their provision"
"101156751";"HORIZON-HLTH-2024-STAYHLTH-01-05-two-stage";"Personalised prevention of non-communicable diseases - addressing areas of unmet needs using multiple data sources"
"101114732";"HORIZON-SESAR-2022-DES-IR-01-WA4-1";"Fast Track Innovation and Uptake U-space and Urban Air Mobility"
"101073928";"HORIZON-CL3-2021-FCT-01-12";"Online identity theft is countered"
"101134977";"HORIZON-CL4-2023-SPACE-01-72";"Space technologies for European non-dependence and competitiveness"
"101134874";"HORIZON-CL6-2023-GOVERNANCE-01-2";"Advancing analytical capacity and tools to support EU agri-food policies post 2027"
"101181890";"HORIZON-CL6-2024-CLIMATE-01-1";"Improving irrigation practices and technologies in agriculture"
"101096949";"HORIZON-JU-SNS-2022-STREAM-B-01-02";"Wireless Communication Technologies and Signal Processing"
"101102008";"HORIZON-JU-CLEAN-AVIATION-2022-01-HER-02";"Thermal Management Solutions for Hybrid Electric Regional Aircraft"
"101119547";"HORIZON-CL3-2022-CS-01-03";"Transition towards Quantum-Resistant Cryptography"
"101157865";"HORIZON-MISS-2023-SOIL-01-08";"Co-creating solutions for soil health in Living Labs"
"101188256";"HORIZON-INFRA-2024-EOSC-01-01";"FAIR and open data sharing in support of the mission adaptation to climate change"
"101070250";"HORIZON-CL4-2021-HUMAN-01-06";"Innovation for Media, including eXtended Reality (IA)"
"101096473";"HORIZON-MISS-2021-CANCER-02-03";"Better understanding of the impact of risk factors and health determinants on the development and progression of cancer"
"101167070";"HORIZON-SESAR-2023-DES-ER2-WA2-2";"ATM application-oriented research for air–ground integration and autonomy"
"101167442";"HORIZON-SESAR-2023-DES-ER2-WA2-4";"ATM application-oriented research for Artificial Intelligence (AI) for aviation"
"101057048";"HORIZON-HLTH-2021-TOOL-06-03";"Innovative tools for use and re-use of health data (in particular of electronic health records and/or patient registries)"
"101056836";"HORIZON-CL5-2021-D1-01-05";"Better understanding of the interactions between climate change impacts and risks, mitigation and adaptation options"
"101096457";"HORIZON-CL5-2022-D5-01-02";"Innovative energy storage systems on-board vessels (ZEWT Partnership)"
"101103740";"HORIZON-CL5-2022-D6-02-03";"Smart enforcement for resilient, sustainable and more efficient transport operations"
"101172872";"HORIZON-JU-IHI-2023-05-04";"Maximising the potential of synthetic data generation in healthcare applications"
"101135861";"HORIZON-CL4-2023-HUMAN-01-93";"R&I cooperation with Latin America (Mexico, Brazil, Argentina, and other countries in the BELLA network or members of RedClara) (CSA)"
"101135437";"HORIZON-CL4-2023-HUMAN-01-05";"Through AI from Disinformation to Trust (IA)"
"101070786";"HORIZON-EIE-2021-CONNECT-01-01";"Preparatory action for setting up joint programmes among innovation ecosystems actors"
"101114765";"HORIZON-SESAR-2022-DES-ER-01-WA2-1";"ATM application-oriented Research for Connected and Automated ATM"
"101093126";"HORIZON-CL4-2022-DATA-01-02";"Cognitive Cloud: AI-enabled computing continuum from Cloud to Edge (RIA)"
"101160724";"HORIZON-CL5-2023-D3-03-01";"Increasing the efficiency of innovative static energy conversion devices for electricity and heat/cold generation"
"101132847";"HORIZON-JU-IHI-2022-03-02";"Patient-generated evidence to improve outcomes, support decision making, and accelerate innovation"
"101058651";"HORIZON-CL4-2021-TWIN-TRANSITION-01-20";"Reducing environmental footprint, improving circularity in extractive and processing value chains (IA)"
"101114683";"HORIZON-SESAR-2022-DES-IR-01-WA6-3";"Industrial Research & Validation for Master Plan Phase C Capacity-on-Demand and Dynamic Airspace"
"101139711";"HORIZON-MISS-2023-CLIMA-CITIES-01-01";"Urban greening and re-naturing for urban regeneration, resilience and climate neutrality"
"101079485";"HORIZON-WIDERA-2021-ACCESS-03-01";"Twinning"
"101137552";"HORIZON-CL4-2023-RESILIENCE-01-02";"Innovative technologies for sustainable and decarbonised extraction (RIA)"
"101139068";"HORIZON-JU-SNS-2023-STREAM-B-01-04";"Reliable Services and Smart Security"
"101095363";"HORIZON-JU-SNS-2022-STREAM-B-01-01";"System Architecture"
"101135576";"HORIZON-CL4-2023-DATA-01-04";"Cognitive Computing Continuum: Intelligence and automation for more efficient data processing (AI, data and robotics partnership) (RIA)"
"101192521";"HORIZON-JU-SNS-2024-STREAM-B-01-02";"Wireless Communication Technologies and Signal Processing – Standardisation and Follow-up/PoCs"
"101095890";"HORIZON-JU-SNS-2022-STREAM-B-01-01";"System Architecture"
"101187961";"HORIZON-WIDERA-2024-ERA-01-11";"Support to the implementation of inclusive gender equality plans"
"101112869";"HORIZON-MISS-2022-SOIL-01-09";"Citizen science for soil health"
"101059794";"HORIZON-CL6-2021-CLIMATE-01-08";"Agroforestry to meet climate, biodiversity and farming sustainability goals"
"101134991";"HORIZON-CL6-2023-CircBio-01-14";"Monitoring the multi-functionality of European forests"
"101082081";"HORIZON-CL6-2022-BIODIV-01-04";"Natural capital accounting: Measuring the biodiversity footprint of products and organizations"
"101145592";"HORIZON-MISS-2023-SOIL-SGA-01";"SGA: Specific Grant Agreement for a Living Lab Support Structure"
"101086563";"HORIZON-CL6-2022-GOVERNANCE-01-12";"Thematic networks to compile and share knowledge ready for practice"
"101134051";"HORIZON-CL6-2023-GOVERNANCE-01-3";"Towards CAP post 2027: evidence on nudging farmers to leverage more sustainable practices and behaviours"
"101060382";"HORIZON-CL6-2021-GOVERNANCE-01-24";"Supporting knowledge exchange between all AKIS actors in the Member States by means of an EU-wide interactive knowledge reservoir"
"101135263";"HORIZON-CL6-2023-BIODIV-01-15";"Integrative forest management for multiple ecosystem services and enhanced biodiversity"
"101086600";"HORIZON-CL6-2022-GOVERNANCE-01-12";"Thematic networks to compile and share knowledge ready for practice"
"101133398";"HORIZON-CL6-2023-GOVERNANCE-01-8";"Mobilising BIOEAST networks for the development of national bioeconomy action programmes in support of the European Green Deal"
"101060765";"HORIZON-CL6-2021-BIODIV-01-15";"Quantify impacts of the trade in raw and processed biomass on ecosystems, for offering new leverage points for biodiversity conservation, along supply chains, to reduce leakage effects"
"101070009";"HORIZON-CL4-2021-DIGITAL-EMERGING-01-06";"Advanced optical communication components (Photonics Partnership) (IA)"
"101096479";"HORIZON-JU-SNS-2022-STREAM-B-01-03";"Communication Infrastructure Technologies and Devices"
"101191436";"HORIZON-JU-SNS-2024-STREAM-B-01-04";"Reliable Services and Smart Security–Standardisation and Follow-up/PoCs"
"101096573";"HORIZON-JU-SNS-2022-STREAM-A-01-02";"Ubiquitous Radio Access"
"101166707";"HORIZON-JU-IHI-2023-04-05-two-stage";"Safe & Sustainable by Design (SSbD) packaging and single use device solutions for healthcare products"
"101192650";"HORIZON-JU-SNS-2024-STREAM-B-01-01";"System Architecture - Standardisation and Follow-up/PoCs"
"101120276";"HORIZON-CL4-2022-DIGITAL-EMERGING-02-05";"AI, Data and Robotics for Industry optimisation (including production and services) (AI, Data and Robotics Partnership) (IA)"
"101178059";"HORIZON-CL4-2024-TWIN-TRANSITION-01-38";"Hubs for circularity for industrialised urban peripheral areas (Processes4Planet partnership) (IA)"
"101070321";"HORIZON-CL4-2021-DIGITAL-EMERGING-01-09";"AI, Data and Robotics for the Green Deal (AI, Data and Robotics Partnership) (IA)"
"101070115";"HORIZON-CL4-2021-DIGITAL-EMERGING-01-09";"AI, Data and Robotics for the Green Deal (AI, Data and Robotics Partnership) (IA)"
"101074008";"HORIZON-CL3-2021-DRS-01-01";"Improved understanding of risk exposure and its public awareness in areas exposed to multi-hazards"
"101138730";"HORIZON-CL5-2023-D5-01-15";"Reducing the environmental impact from shipyards and developing a whole life strategy to measure and minimise the non-operational environmental impacts from shipping"
"101135475";"HORIZON-CL4-2023-HUMAN-01-12";"Pilots for the Next Generation Internet (IA)"
"101076810";"HORIZON-CL5-2022-D6-01-01";"European demonstrators for integrated shared automated mobility solutions for people and goods (CCAM Partnership)"
"101112306";"HORIZON-KDT-JU-2022-2-RIA-Topic-1";"General according to ECS-SRIA 2022 (RIA)"
"101177912";"HORIZON-CL2-2024-TRANSFORMATIONS-01-06";"Beyond the horizon: A human-friendly deployment of artificial intelligence and related technologies"
"101070122";"HORIZON-CL4-2021-DATA-01-03";"Technologies for data management (AI, Data and Robotics Partnership) (IA)"
"101140087";"HORIZON-KDT-JU-2023-1-IA-Focus-Topic-3";"Focus topic on Integration of trustworthy Edge AI technologies in complex heterogeneous components and systems (IA)"
"101136840";"HORIZON-MISS-2023-CANCER-01-02";"Enhance primary cancer prevention through sustainable behavioural change"
"101097296";"HORIZON-KDT-JU-2021-1-IA";"HORIZON-KDT-JU-2021-1-IA"
"101137604";"HORIZON-JTI-CLEANH2-2023-01-01";"Innovative electrolysis cells for hydrogen production"
"101120406";"HORIZON-CL4-2022-HUMAN-02-01";"AI for human empowerment (AI, Data and Robotics Partnership) (RIA)"
"101057510";"HORIZON-HLTH-2021-ENVHLTH-02-02";"Indoor air quality and health"
"101194785";"HORIZON-JU-IHI-2024-07-01-singe-stage";"Improving clinical management of heart disease from early detection to treatment"
"101147267";"HORIZON-CL5-2023-D4-02-01";"Innovative uses of lifecycle data for the management of buildings and buildings portfolios (Built4People Partnership)"
"101194744";"HORIZON-JU-IHI-2024-07-02-singe-stage";"User-centric technologies and optimized hospital workflows for a sustainable healthcare workforce"
"101158492";"HORIZON-WIDERA-2023-ACCESS-02-01";"Twinning Bottom-Up"
"101070144";"HORIZON-CL4-2021-DIGITAL-EMERGING-01-30";"Investing in new emerging quantum computing technologies (RIA)"
"101138488";"HORIZON-CL5-2023-D5-01-08";"Accelerating climate-neutral hydrogen-powered/electrified aviation"
"101061336";"HORIZON-CL2-2021-HERITAGE-01-01";"Green technologies and materials for cultural heritage"
"101075596";"HORIZON-CL5-2021-D3-02-11";"Reinforcing digitalisation related know how of local energy ecosystems"
"101137416";"HORIZON-HLTH-2023-TOOL-05-05";"Harnessing the potential of real-time data analysis and secure Point-of-Care computing for the benefit of person-centred health and care delivery"
"101061729";"HORIZON-CL2-2021-TRANSFORMATIONS-01-06";"Towards a new normal? Employment and social impacts of changing supply chains and declining trade intensities"
"101112089";"HORIZON-KDT-JU-2022-1-IA-Topic-1";"General according to ECS-SRIA 2022 (IA)"
"101058523";"HORIZON-CL4-2021-TWIN-TRANSITION-01-03";"Laser-based technologies for green manufacturing (Photonics - Made in Europe Partnerships) (RIA)"
"101076754";"HORIZON-CL5-2022-D6-01-05";"Artificial Intelligence (AI): Explainable and trustworthy concepts, techniques and models for CCAM (CCAM Partnership)"
"101135245";"HORIZON-CL4-2023-SPACE-01-62";"Quantum Communication Technologies for space systems"
"101092021";"HORIZON-CL4-2022-TWIN-TRANSITION-01-07";"Digital tools to support the engineering of a Circular Economy (Made in Europe Partnership) (RIA)"
"101092096";"HORIZON-CL4-2022-RESILIENCE-01-10";"Innovative materials for advanced (nano)electronic components and systems (RIA)"
"101084251";"HORIZON-CL5-2021-D3-03-13";"Demonstration pilot lines for alternative and innovative PV technologies (Novel c-Si tandem, thin film tandem, bifacial, CPV, etc.)"
"101079473";"HORIZON-WIDERA-2021-ACCESS-03-01";"Twinning"
"101079242";"HORIZON-WIDERA-2021-ACCESS-03-01";"Twinning"
"101177779";"HORIZON-CL2-2024-HERITAGE-01-01";"New European Bauhaus – Innovative solutions for greener and fairer ways of life through arts and culture, architecture and design for all"
"101147737";"HORIZON-CL5-2023-D3-02-07";"Development of next generation advanced biofuel technologies"
"101095634";"HORIZON-HLTH-2022-IND-13-01";"Enhancing cybersecurity of connected medical devices"
"101188337";"HORIZON-INFRA-2024-EOSC-01-05";"Innovative and customizable services for EOSC Exchange"
"101137148";"HORIZON-HLTH-2023-DISEASE-03-07";"Relationship between infections and non-communicable diseases"
"101080229";"HORIZON-HLTH-2022-DISEASE-06-04-two-stage";"Development of new effective therapies for rare diseases"
"101136566";"HORIZON-HLTH-2023-ENVHLTH-02-03";"Health impacts of endocrine-disrupting chemicals: bridging science-policy gaps by addressing persistent scientific uncertainties"
"101095653";"HORIZON-HLTH-2022-TOOL-11-01";"Optimising effectiveness in patients of existing prescription drugs for major diseases (except cancer) with the use of biomarkers"
"101188158";"HORIZON-INFRA-2024-TECH-01-01";"R&D for the next generation of scientific instrumentation, tools, methods, solutions for RI upgrade"
"101057302";"HORIZON-HLTH-2021-DISEASE-04-07";"Personalised medicine and infectious diseases: understanding the individual host response to viruses (e.g. SARS-CoV-2)"
"101132215";"HORIZON-INFRA-2023-DEV-01-07";"Strengthening the international dimension of ESFRI and/or ERIC research infrastructures"
"101129822";"HORIZON-INFRA-2023-EOSC-01-06";"Trusted environments for sensitive data management in EOSC"
"101057690";"HORIZON-HLTH-2021-ENVHLTH-02-03";"Health impacts of climate change, costs and benefits of action and inaction"
"101131959";"HORIZON-INFRA-2023-DEV-01-04";"Consolidation of the RI landscape – development of complementarities, synergies and/or integration between a set of pan- European research infrastructures"
"101137057";"HORIZON-HLTH-2023-TOOL-05-09";"Developing a Data Quality and Utility Label for the European Health Data Space"
"101156370";"HORIZON-HLTH-2024-DISEASE-03-13-two-stage";"Validation of fluid-derived biomarkers for the prediction and prevention of brain disorders"
"101057917";"HORIZON-HLTH-2021-DISEASE-04-07";"Personalised medicine and infectious diseases: understanding the individual host response to viruses (e.g. SARS-CoV-2)"
"101137033";"HORIZON-HLTH-2023-DISEASE-03-18";"Pandemic preparedness and response: Immunogenicity of viral proteins of viruses with epidemic and pandemic potential"
"101136570";"HORIZON-WIDERA-2023-ACCESS-01-01-two-stage";"Teaming for Excellence"
"101095619";"HORIZON-HLTH-2022-DISEASE-07-02";"Pandemic preparedness"
"101080611";"HORIZON-HLTH-2022-DISEASE-06-04-two-stage";"Development of new effective therapies for rare diseases"
"101137317";"HORIZON-HLTH-2023-ENVHLTH-02-04";"Global coordination of exposome research"
"101112022";"HORIZON-JU-IHI-2022-02-01";"Cardiovascular diseases - improved prediction, prevention, diagnosis, and monitoring"
"101057318";"HORIZON-HLTH-2021-TOOL-06-02";"Next generation advanced therapies to treat highly prevalent and high burden diseases with unmet medical needs"
"101145675";"HORIZON-JU-GH-EDCTP3-2023-01-04";"Research to rapidly evaluate interventions on Ebola outbreaks in sub-Saharan Africa"
"101057778";"HORIZON-HLTH-2021-TOOL-06-02";"Next generation advanced therapies to treat highly prevalent and high burden diseases with unmet medical needs"
"101115188";"HORIZON-HLTH-2022-MPX-14-01";"Clinical research response to the monkeypox public health emergency of international concern"
"101156353";"HORIZON-HLTH-2024-ENVHLTH-02-06-two-stage";"The role of environmental pollution in non-communicable diseases: air, noise and light and hazardous waste pollution"
"101136926";"HORIZON-MISS-2023-CANCER-01-01";"Addressing poorly-understood tumour-host interactions to enhance immune system-centred treatment and care interventions in childhood, adolescent, adult and elderly cancer patients."
"101136365";"HORIZON-HLTH-2023-IND-06-04";"Modelling and simulation to address regulatory needs in the development of orphan and paediatric medicines"
"101057659";"HORIZON-HLTH-2021-TOOL-06-02";"Next generation advanced therapies to treat highly prevalent and high burden diseases with unmet medical needs"
"101137192";"HORIZON-HLTH-2023-DISEASE-03-04";"Pandemic preparedness and response: Broad spectrum anti-viral therapeutics for infectious diseases with epidemic potential"
"101137459";"HORIZON-HLTH-2023-DISEASE-03-17";"Pandemic preparedness and response: Understanding vaccine induced-immunity"
"101165912";"HORIZON-JU-IHI-2023-04-04-two-stage";": Establishing novel approaches to improve clinical trials for rare and ultra-rare diseases"
"101069496";"HORIZON-MISS-2021-UNCAN-01-01";"Preparing UNCAN.eu, a European initiative to understand cancer"
"101191595";"HORIZON-HLTH-2024-IND-06-09";"Gaining experience and confidence in New Approach Methodologies (NAM) for regulatory safety and efficacy testing – coordinated training and experience exchange for regulators"
"101095679";"HORIZON-HLTH-2022-STAYHLTH-02-01";"Personalised blueprint of chronic inflammation in health-to-disease transition"
"101145712";"HORIZON-JU-GH-EDCTP3-2023-01-02";"Funding to successfully finalise EDCTP2-funded clinical trials that were negatively impacted by the COVID-19 pandemic"
"101080465";"HORIZON-HLTH-2022-STAYHLTH-01-05-two-stage";"Prevention of obesity throughout the life course"
"101080690";"HORIZON-HLTH-2022-DISEASE-06-04-two-stage";"Development of new effective therapies for rare diseases"
"101137464";"HORIZON-HLTH-2023-TOOL-05-01";"Clinical trials of combined Advanced Therapy Medicinal Products (ATMPs)"
"101103204";"HORIZON-JU-GH-EDCTP3-2022-CALL1-01-02";"Implementing adaptive platform trials"
"101058554";"HORIZON-CL4-2021-RESILIENCE-01-20";"Antimicrobial, Antiviral, and Antifungal Nanocoatings (RIA)"
"101156555";"HORIZON-HLTH-2024-DISEASE-03-08-two-stage";"Comparative effectiveness research for healthcare interventions in areas of high public health need"
"101145696";"HORIZON-CL4-2023-SPACE-PARTNERSHIP-IBA";"Management and Coordination of the European partnership Globally Competitive Space Systems"
"101079256";"HORIZON-WIDERA-2021-ACCESS-03-01";"Twinning"
"101172870";"HORIZON-CL5-2024-D3-01-10";"Next generation of renewable energy technologies"
"101137586";"HORIZON-JTI-CLEANH2-2023-06-01";"Large-scale Hydrogen Valley"
"101135000";"HORIZON-CL4-2023-SPACE-01-31";"Copernicus for Atmosphere and Climate Change, including CO2"
"101167964";"HORIZON-CL3-2023-CS-01-02";"Privacy-preserving and identity management technologies"
"101123321";"HORIZON-CL5-2022-D4-02-03";"Sustainable and resource-efficient solutions for an open, accessible, inclusive, resilient and low-emission cultural heritage: prevention, monitoring, management, maintenance, and renovation (Built4People)"
"101084259";"HORIZON-CL5-2021-D3-03-13";"Demonstration pilot lines for alternative and innovative PV technologies (Novel c-Si tandem, thin film tandem, bifacial, CPV, etc.)"
"101160663";"HORIZON-CL5-2023-D3-03-01";"Increasing the efficiency of innovative static energy conversion devices for electricity and heat/cold generation"
"101160022";"HORIZON-WIDERA-2023-ACCESS-02-01";"Twinning Bottom-Up"
"101146932";"HORIZON-CL5-2023-D3-02-04";"Innovative components and configurations for heat pumps"
"101212737";"HORIZON-EURATOM-2024-NRT-01-01";"European Fusion Industry Platform and preparation for a Public-Private Partnership on Fusion Energy"
"101136056";"HORIZON-CL4-2023-HUMAN-01-02";"Large Scale pilots on trustworthy AI data and robotics addressing key societal challenges (AI Data and Robotics Partnership) (IA)"
"101147342";"HORIZON-CL5-2023-D2-02-02";"New Approaches to Develop Enhanced Safety Materials for Gen 3 Li-Ion Batteries for Mobility Applications (Batt4EU Partnership)"
"101073951";"HORIZON-CL3-2021-FCT-01-04";"Improved access to fighting crime and terrorism research data"
"101101469";"HORIZON-JTI-CLEANH2-2022-05-05";"Research & Innovation co-operation with Africa on hydrogen"
"101091502";"HORIZON-CL4-2022-RESILIENCE-01-05";"Technological solutions for tracking raw material flows in complex supply chains (RIA)"
"101139788";"HORIZON-KDT-JU-2023-1-IA-Topic-1";"General according to ECS-SRIA 2022 (IA)"
"101189723";"HORIZON-CL4-2024-DIGITAL-EMERGING-01-04";"Industrial leadership in AI, Data and Robotics boosting competitiveness and the green transition (AI Data and Robotics Partnership) (IA)[[https://www.europarl.europa.eu/RegData/etudes/STUD/2021/662906/IPOL_STU(2021)662906_EN.pdf]]"
"101073795";"HORIZON-CL3-2021-FCT-01-02";"Lawful interception using new and emerging technologies (5G & beyond, quantum computing and encryption)"
"101059359";"EURATOM-2021-FISA-EURADWASTE-IBA";"FISA-EURADWASTE conference on Euratom fission research and training (Presidency event)"
"101192194";"HORIZON-JU-SNS-2024-STREAM-B-01-06";"International Collaboration – EU-ROK"
"101061007";"HORIZON-EURATOM-2021-NRT-01-11";"Cross-sectoral synergies and new applications of nuclear technologies"
"101070176";"HORIZON-CL3-2021-CS-01-03";"AI for cybersecurity reinforcement"
"101069743";"HORIZON-CL5-2021-D2-01-03";"Advanced high-performance Generation 4a, 4b (solid-state) Li-ion batteries supporting electro mobility and other applications (Batteries Partnership)"
"101189679";"HORIZON-CL4-2024-DIGITAL-EMERGING-01-22";"Fundamentals of Software Engineering (RIA)"
"101102278";"HORIZON-CL5-2022-D2-01-05";"Next generation technologies for High-performance and safe-by-design battery systems for transport and mobile applications (Batteries Partnership)"
"101138387";"HORIZON-CL4-2023-RESILIENCE-01-21";"Innovative methods for safety and sustainability assessments of chemicals and materials (RIA)"
"101069740";"HORIZON-CL5-2021-D4-01-05";"Industrial excess (waste) Heat-to-Power conversion based on organic Rankine cycles"
"101172945";"HORIZON-CL5-2024-D3-01-10";"Next generation of renewable energy technologies"
"101172902";"HORIZON-CL5-2024-D3-01-01";"Alternative equipment and processes for advanced manufacturing of PV technologies"
"101069612";"HORIZON-CL5-2021-D2-01-04";"Environmentally sustainable processing techniques applied to large scale electrode and cell component manufacturing for Li ion batteries (Batteries Partnership)"
"101091687";"HORIZON-CL4-2022-RESILIENCE-01-19";"Advanced materials modelling and characterisation (RIA)"
"101136094";"HORIZON-CL5-2023-D3-01-02";"PV integration in buildings and in infrastructure"
"101111899";"HORIZON-JTI-CLEANH2-2022-01-10";"Demonstrating offshore production of green hydrogen"
"101192392";"HORIZON-JTI-CLEANH2-2024-05-01";"Guidelines for sustainable-by-design systems across the hydrogen value chain"
"101096324";"HORIZON-CL5-2022-D5-01-01";"Exploiting electrical energy storage systems and better optimising large battery electric power within fully battery electric and hybrid ships (ZEWT Partnership)"
"101095448";"HORIZON-HLTH-2022-IND-13-01";"Enhancing cybersecurity of connected medical devices"
"101096954";"HORIZON-JU-SNS-2022-STREAM-C-01-01";"SNS experimental Infrastructure"
"101156771";"HORIZON-HLTH-2024-TOOL-05-06-two-stage";"Innovative non-animal human-based tools and strategies for biomedical research"
"101146861";"HORIZON-CL5-2023-D3-02-07";"Development of next generation advanced biofuel technologies"
"101103706";"HORIZON-CL5-2022-D2-01-10";"Streamlined collection and reversed logistics, fully automated, safe and cost-efficient sorting, dismantling and second use before recycling (Batteries Partnership)"
"101056853";"HORIZON-CL5-2021-D5-01-11";"Hyper powered vessel battery charging system (ZEWT Partnership)"
"101168360";"HORIZON-CL3-2023-FCT-01-06";"Enhancing tools and capabilities to fight advanced forms of cyber threats and cyber-dependent crimes"
"101177608";"HORIZON-CL4-2024-RESILIENCE-01-24";"Development of safe and sustainable by design alternatives (IA)"
"101069508";"HORIZON-CL5-2021-D2-01-02";"Advanced high-performance Generation 3b (high capacity / high voltage) Li-ion batteries supporting electro mobility and other applications (Batteries Partnership)"
"101084124";"HORIZON-CL5-2021-D3-03-07";"Stable high-performance Perovskite Photovoltaics"
