"projectID";"topic";"title"
"701221";"MSCA-IF-2015-EF";"Marie Skłodowska-Curie Individual Fellowships (IF-EF)"
"864888";"ERC-2019-COG";"ERC Consolidator Grant"
"741657";"SwafS-01-2016";"Participatory research and innovation via Science Shops"
"789056";"ERC-2017-ADG";"ERC Advanced Grant"
"786156";"MSCA-IF-2017";"Individual Fellowships"
"787342";"ERC-2017-ADG";"ERC Advanced Grant"
"842067";"MSCA-IF-2018";"Individual Fellowships"
"770453";"ENG-GLOBALLY-03-2017";"The European Union and the global challenge of migration"
"766048";"MSCA-ITN-2017";"Innovative Training Networks"
"647152";"ERC-CoG-2014";"ERC Consolidator Grant"
"675867";"MSCA-ITN-2015-ETN";"Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)"
"966795";"ERC-2020-POC";"Call for proposals for ERC Proof of Concept Grant"
"101003589";"SC1-PHE-CORONAVIRUS-2020";"Advancing knowledge for the clinical and public health response to the 2019-nCoV epidemic"
"716686";"ERC-2016-STG";"ERC Starting Grant"
"721902";"MSCA-ITN-2016";"Innovative Training Networks"
"649053";"ERC-CoG-2014";"ERC Consolidator Grant"
"812780";"MSCA-ITN-2018";"Innovative Training Networks"
"965286";"SC1-BHC-06-2020";"Digital diagnostics – developing tools for supporting clinical decisions by integrating various diagnostic data"
"637765";"ERC-StG-2014";"ERC Starting Grant"
"777372";"IMI2-2016-10-06";"Unlocking the Solute Carrier Gene-Family for Effective New Therapies (Unlock SLCs)"
"101002587";"ERC-2020-COG";"ERC CONSOLIDATOR GRANTS"
"716298";"ERC-2016-STG";"ERC Starting Grant"
"837724";"MSCA-IF-2018";"Individual Fellowships"
"777363";"IMI2-2016-09-06";"JOINT INFLUENZA VACCINE EFFECTIVENESS STUDIES"
"694988";"ERC-ADG-2015";"ERC Advanced Grant"
"641277";"FETPROACT-3-2014";"Quantum simulation"
"115842";"IMI2-2014-02-01";"Vaccine development Phase I, II, and III"
"883363";"ERC-2019-ADG";"ERC Advanced Grant"
"822330";"TRANSFORMATIONS-01-2018";"Research for inclusive growth: addressing the socioeconomic effects of technological transformations"
"645763";"MSCA-RISE-2014";"Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)"
"885040";"ERC-2019-ADG";"ERC Advanced Grant"
"660322";"MSCA-IF-2014-EF";"Marie Skłodowska-Curie Individual Fellowships (IF-EF)"
"681546";"ERC-CoG-2015";"ERC Consolidator Grant"
"682588";"ERC-CoG-2015";"ERC Consolidator Grant"
"896821";"MSCA-IF-2019";"Individual Fellowships"
"794957";"MSCA-IF-2017";"Individual Fellowships"
"655396";"MSCA-IF-2014-EF";"Marie Skłodowska-Curie Individual Fellowships (IF-EF)"
"747658";"MSCA-IF-2016";"Individual Fellowships"
"659263";"MSCA-IF-2014-EF";"Marie Skłodowska-Curie Individual Fellowships (IF-EF)"
"804213";"ERC-2018-STG";"ERC Starting Grant"
"101006701";"LC-SC3-RES-26-2020";"Development of next generation renewable fuel technologies from CO2 and renewable energy (Power and Energy to Renewable Fuels)"
"765141";"MSCA-ITN-2017";"Innovative Training Networks"
"890457";"MSCA-IF-2019";"Individual Fellowships"
"825775";"SC1-BHC-05-2018";"International flagship collaboration with Canada for human data storage, integration and sharing to enable personalised medicine approaches"
"771736";"ERC-2017-COG";"ERC Consolidator Grant"
"803763";"ERC-2018-STG";"ERC Starting Grant"
"668303";"PHC-24-2015";"Piloting personalised medicine in health and care systems"
"669190";"ERC-ADG-2014";"ERC Advanced Grant"
"721058";"NMBP-10-2016";"Nanoformulation of biologicals"
"727069";"REV-INEQUAL-06-2016";"Tackling inequalities at their roots: new policies for fairness in education from early age"
"750801";"MSCA-IF-2016";"Individual Fellowships"
"694105";"ERC-ADG-2015";"ERC Advanced Grant"
"633964";"PHC-01-2014";"Understanding health, ageing and disease: determinants, risk factors and pathways"
"679479";"ERC-StG-2015";"ERC Starting Grant"
"101000651";"SFS-04-2019-2020";"Integrated health approaches and alternatives to pesticide use"
"787932";"ERC-2017-ADG";"ERC Advanced Grant"
"813152";"ERC-2018-PoC";"ERC Proof of Concept Grant"
"694262";"ERC-ADG-2015";"ERC Advanced Grant"
"846824";"MSCA-IF-2018";"Individual Fellowships"
"839770";"MSCA-IF-2018";"Individual Fellowships"
"821988";"SPACE-12-TEC-2018";"SRC – Space robotics technologies"
"653184";"MSCA-IF-2014-EF";"Marie Skłodowska-Curie Individual Fellowships (IF-EF)"
"721798";"MSCA-ITN-2016";"Innovative Training Networks"
"653284";"MSCA-IF-2014-EF";"Marie Skłodowska-Curie Individual Fellowships (IF-EF)"
"735008";"FETOPEN-01-2016-2017";"FET-Open research and innovation actions"
"777500";"IMI2-2016-10-03";"Improving the care of patients suffering from acute or chronic pain"
"708685";"MSCA-IF-2015-EF";"Marie Skłodowska-Curie Individual Fellowships (IF-EF)"
"865680";"ERC-2019-COG";"ERC Consolidator Grant"
"101001212";"ERC-2020-COG";"ERC CONSOLIDATOR GRANTS"
"777072";"SC1-PM-16-2017";"In-silico trials for developing and assessing biomedical products"
"857119";"WIDESPREAD-03-2018";"Twinning"
"101002859";"ERC-2020-COG";"ERC CONSOLIDATOR GRANTS"
"637334";"ERC-StG-2014";"ERC Starting Grant"
